id,guid,userId,title,videourl,imgurl,cate,playcount,attcount,commentcount,status,videoStatus,insertTime,dealTime,iP,tag,isAsyn,totalTimes,isDel,isShow,intro,width,height,minImgurl,source
9697,cd6731f0-0655-11e8-9258-6c92bf115f2d,1586725,阿山/塞蒂亚万VSKrishna/德鲁夫 卡普拉 2018印度公开赛 男双1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/14a7cd154564972819229068815/v.f30.mp4?t=5b9fc59d&us=72033&sign=b1404e9792346145b84f7849a3e4fbfc,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/14a7cd154564972819229068815/snapshot/1517382543_1728407053.100_523800.jpg,体育视频 羽毛球,4046,2,0,1,1,1517382622,1517382622,171.217.92.46,2018印度公开赛,0,1746,0,1,,0,0,/uploads/new_upload/video/9697/1517382543_1728407053_min.100_523800_min.jpg,0
9658,5de5a712-05a0-11e8-9258-6c92bf115f2d,1840994,男单未来之星的巅峰对决 谌龙vs安塞龙,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2aee20524564972819219192833/v.f30.mp4?t=5b9fc59d&us=33449&sign=1c45c4aa93464b7d488ff26aa507a714,/uploads/imgs/2018/01-30/7998f181c2531019005ab6c1ec33a389.jpg,体育视频 羽毛球,2570,11,0,1,1,1517304696,1517304696,210.12.138.115,羽毛器  谌龙  安塞龙,0,645,0,1,,0,0,/uploads/new_upload/video/9658/7998f181c2531019005ab6c1ec33a389_min.jpg,0
9656,e4f8cf20-059a-11e8-9258-6c92bf115f2d,1840994,印尼男单希望费尔曼被李宗伟吊打！！,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ebd1f0394564972819218778804/v.f30.mp4?t=5b9fc59d&us=22290&sign=4096b0394d69276f0a70887bbedeb8ad,/uploads/imgs/2018/01-30/10c91235df85f441b20b730d7887153b.jpg,体育视频 羽毛球,2710,0,0,1,1,1517302345,1517302345,210.12.138.115,李宗伟   羽毛球,0,601,0,1,,0,0,/uploads/new_upload/video/9656/10c91235df85f441b20b730d7887153b_min.jpg,0
9654,290ac394-0599-11e8-9258-6c92bf115f2d,1840994,羽毛球20大杂耍击球 看谁的击球花样更多,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e95801b84564972819218657609/v.f30.mp4?t=5b9fc59d&us=43513&sign=11feb1e5108e3c57142bf632b3a76821,/uploads/imgs/2018/01-30/4af9a2f96ff6b744205b2c006eb5ff1e.jpg,体育视频 羽毛球,4826,5,1,1,1,1517301601,1517301601,210.12.138.115,羽毛球  花式击球,0,781,0,1,,0,0,/uploads/new_upload/video/9654/4af9a2f96ff6b744205b2c006eb5ff1e_min.jpg,0
9652,2c0c87e2-0597-11e8-9258-6c92bf115f2d,1840994,史上最精彩最惊心动魄的比赛 2011年世锦赛 林丹vs李宗伟,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/dd99692e4564972819218142844/v.f30.mp4?t=5b9fc59d&us=21746&sign=a0e05e6d8d1d2a6dc487bdd5d79bce5f,/uploads/imgs/2018/01-30/d2639d5201ff60de71a24bc32dd76526.jpg,体育视频 羽毛球,2496,5,1,1,1,1517300747,1517300747,210.12.138.115,林丹 李宗伟 羽毛球 2011世锦赛,0,5868,0,1,,0,0,/uploads/new_upload/video/9652/d2639d5201ff60de71a24bc32dd76526_min.jpg,0
9643,7631f733-058d-11e8-9258-6c92bf115f2d,1840994,史上最强男单选手巅峰对决 林丹vs李宗伟2013年世锦赛精彩集锦,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/a13b00b44564972819217881148/v.f30.mp4?t=5b9fc59d&us=54913&sign=c112bc8740bdc683000e6c17f75c4d72,/uploads/imgs/2018/01-30/96366c2237b3394cf47a2fdda23f81ff.jpg,体育视频 羽毛球,4555,8,0,1,1,1517296576,1517296576,210.12.138.115,林丹 李宗伟 2013世锦赛 羽毛球,0,629,0,1,,0,0,/uploads/new_upload/video/9643/96366c2237b3394cf47a2fdda23f81ff_min.jpg,0
9642,b9c224df-058c-11e8-9258-6c92bf115f2d,1840994,男双巅峰时刻精彩对决  刘小龙邱子涵大战鲍伊摩根森,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/a0f22c534564972819217840782/v.f30.mp4?t=5b9fc59d&us=97388&sign=4733df8e790ef4b53723491d9e22906a,/uploads/imgs/2018/01-30/39fe159aba9c75e3d3b9ee09c582f509.jpg,体育视频 羽毛球,4069,5,2,1,1,1517296260,1517296260,210.12.138.115,羽毛球  全英2013 刘小龙邱子涵 鲍伊摩根森 男双,0,373,0,1,,0,0,/uploads/new_upload/video/9642/39fe159aba9c75e3d3b9ee09c582f509_min.jpg,0
9641,3121aa4e-058c-11e8-9258-6c92bf115f2d,1840994,姜还是老的辣 看李宗伟如何吊打中国小将王睁茗,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/a0e006b34564972819217830459/v.f30.mp4?t=5b9fc59d&us=04158&sign=fc8633e9a73717d3d61d68fa734e1738,/uploads/imgs/2018/01-30/b910422ed36c898925307396047f51c8.jpg,体育视频 羽毛球,2675,2,0,1,1,1517296031,1517296031,210.12.138.115,羽毛球 李宗伟 王睁茗 2013全英,0,402,0,1,,0,0,/uploads/new_upload/video/9641/b910422ed36c898925307396047f51c8_min.jpg,0
9640,c00108b2-058b-11e8-9258-6c92bf115f2d,1840994,盖德是真的老了 李宗伟是真的强 四大天王争霸赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9eea5da14564972819217789982/v.f30.mp4?t=5b9fc59d&us=11534&sign=094bcd3b6c1d6bcb693f973cb18c3e26,/uploads/imgs/2018/01-30/7b431c82841d2efb3ba01df0a14eaa53.jpg,体育视频 羽毛球,3348,2,1,1,1,1517295841,1517295841,210.12.138.115,羽毛球 李宗伟 盖得,0,526,0,1,,0,0,/uploads/new_upload/video/9640/7b431c82841d2efb3ba01df0a14eaa53_min.jpg,0
9628,f74962da-056e-11e8-9258-6c92bf115f2d,1586725,尤尔/佩蒂森VS松友美佐纪/高桥礼华 2018印尼大师赛 女双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/02ae5aca4564972819215691411/v.f30.mp4?t=5b9fc59d&us=88866&sign=c81806b912e39c9d2cfec6c2a9cac928,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/02ae5aca4564972819215691411/snapshot/1517283306_3040884172.100_1622100.jpg,体育视频 羽毛球,2969,0,0,1,1,1517283478,1517283478,218.88.127.139,尤尔/佩蒂森VS松友美佐纪/高桥礼华 2018印尼大师赛 女双半决赛视频,0,5407,0,1,,0,0,/uploads/new_upload/video/9628/1517283306_3040884172_min.100_1622100_min.jpg,0
9626,b833dd3a-0569-11e8-9258-6c92bf115f2d,1586725,李俊慧/刘雨辰VS刘成/张楠 2018印尼大师赛 男双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0460b06c4564972819215701691/v.f30.mp4?t=5b9fc59d&us=32388&sign=8a7a7304b9fe8d5f64b574a9b6861238,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0460b06c4564972819215701691/snapshot/1517281195_3367342320.100_1120200.jpg,体育视频 羽毛球,3244,1,0,1,1,1517281225,1517281225,218.88.127.139,李俊慧/刘雨辰VS刘成/张楠 2018印尼大师赛 男双半决赛视频,0,3734,0,1,,0,0,/uploads/new_upload/video/9626/1517281195_3367342320_min.100_1120200_min.jpg,0
9559,dcd1a6d4-0415-11e8-9258-6c92bf115f2d,1586725,费尔纳迪/苏卡穆约VS李俊慧/刘雨辰 2018印尼大师赛 男双决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/3a7cdc544564972819196538152/v.f30.mp4?t=5b9fc59d&us=98886&sign=418f7ca0cac9a4bed5171918ae308818,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/3a7cdc544564972819196538152/snapshot/1517134780_57506731.100_1227900.jpg,体育视频 羽毛球,28259,22,2,1,1,1517135258,1517135258,171.217.92.46,2018印尼大师赛,0,4093,0,1,,0,0,/uploads/new_upload/video/9559/1517134780_57506731_min.100_1227900_min.jpg,0
9556,b226800e-040c-11e8-9258-6c92bf115f2d,1586725,松友美佐纪/高桥礼华VS波莉/拉哈尤 2018印尼大师赛 女双决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f6b0759a4564972819195913981/v.f30.mp4?t=5b9fc59d&us=30013&sign=d4a14012157847395cfeb12a116ad3c7,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f6b0759a4564972819195913981/snapshot/1517130871_817997577.100_1098300.jpg,体育视频 羽毛球,9900,5,0,1,1,1517131320,1517131320,171.217.92.46,2018印尼大师赛,0,3661,0,1,,0,0,/uploads/new_upload/video/9556/1517130871_817997577_min.100_1098300_min.jpg,0
9547,7a950f88-0401-11e8-9258-6c92bf115f2d,1586725,郑思维/黄雅琼VS艾哈迈德/纳西尔 2018印尼大师赛 混双决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e1fd92144564972819195059173/v.f30.mp4?t=5b9fc59d&us=66664&sign=04b3e42ed10fc202c56bfa83715e08ef,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e1fd92144564972819195059173/snapshot/1517126319_2986228453.100_818100.jpg,体育视频 羽毛球,36772,33,2,1,1,1517126503,1517126503,171.217.92.46,2018印尼大师赛,0,2727,0,1,,0,0,/uploads/new_upload/video/9547/1517126319_2986228453_min.100_818100_min.jpg,0
9546,a4698724-0400-11e8-9258-6c92bf115f2d,1586725,金廷VS坂井一将 2018印尼大师赛 男单决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e1d8f65c4564972819195038949/v.f30.mp4?t=5b9fc59d&us=81044&sign=1210a18f47869ba0190369ac12f266de,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e1d8f65c4564972819195038949/snapshot/1517126134_3033704801.100_813600.jpg,体育视频 羽毛球,7495,4,0,1,1,1517126143,1517126143,171.217.92.46,2018印尼大师赛,0,2712,0,1,,0,0,/uploads/new_upload/video/9546/1517126134_3033704801_min.100_813600_min.jpg,0
9545,4f7cc938-03f3-11e8-9258-6c92bf115f2d,1586725,戴资颖VS内维尔 2018印尼大师赛 女单决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/94db6b4e4564972819194032861/v.f30.mp4?t=5b9fc59d&us=44557&sign=dd1eab1dcd1c8be09db2d1b6b41c4326,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/94db6b4e4564972819194032861/snapshot/1517120391_3635141607.100_735900.jpg,体育视频 羽毛球,33658,29,1,1,1,1517120418,1517120418,171.217.92.46,2018印尼大师赛,0,2453,0,1,,0,0,/uploads/new_upload/video/9545/1517120391_3635141607_min.100_735900_min.jpg,0
9528,00206d30-0368-11e8-9258-6c92bf115f2d,89023,郑思维/黄雅琼 VS 吴顺发/赖洁敏 印尼大师赛 混双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/df481bc64564972819188199868/v.f30.mp4?t=5b9fc59d&us=10021&sign=242157fc259bfabac95aa92ddcd6a644,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/df481bc64564972819188199868/snapshot/1517060563_3034857649.100_671100.jpg,体育视频 羽毛球,985,1,0,1,1,1517060584,1517060584,210.12.138.115,羽毛球 郑思维 黄雅琼 印尼大师赛,0,2237,0,1,,0,0,/uploads/new_upload/video/9528/1517060563_3034857649_min.100_671100_min.jpg,0
9527,66b6c610-0366-11e8-9258-6c92bf115f2d,89023,何冰娇vs戴资颖 印尼大师赛 女单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f7d5a8864564972819185120063/v.f30.mp4?t=5b9fc59d&us=92244&sign=4f11f10746e91df8de46910240af5f27,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f7d5a8864564972819185120063/snapshot/1517052986_181179488.100_969600.jpg,体育视频 羽毛球,1616,1,1,1,1,1517059898,1517059898,210.12.138.115,何冰娇 戴资颖 印尼大师赛 羽毛球,0,3232,0,1,,0,0,/uploads/new_upload/video/9527/1517052986_181179488_min.100_969600_min.jpg,0
9525,7609109a-0360-11e8-9258-6c92bf115f2d,1586725,波莉/拉哈尤VS李绍希/申升瓒 2018印尼大师赛 女双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/bb6a57274564972819184858898/v.f30.mp4?t=5b9fc59d&us=22662&sign=e99dd1187904a5b8b26adcb45bad873d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/bb6a57274564972819184858898/snapshot/1517056149_1715551258.100_1503000.jpg,体育视频 羽毛球,2021,1,0,1,1,1517057346,1517057346,171.217.92.46,波莉/拉哈尤VS李绍希/申升瓒 2018印尼大师赛 女双半决赛视频,0,5010,0,1,,0,0,/uploads/new_upload/video/9525/1517056149_1715551258_min.100_1503000_min.jpg,0
9524,739f7c4c-0360-11e8-9258-6c92bf115f2d,1586725,郑思维/黄雅琼VS吴顺发/赖洁敏 2018印尼大师赛 混双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4e813bf54564972819186574235/v.f30.mp4?t=5b9fc59d&us=23344&sign=0c7ad2c88165c2f605e687533ff02250,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4e813bf54564972819186574235/snapshot/1517056798_4185371107.100_819600.jpg,体育视频 羽毛球,9704,5,0,1,1,1517057342,1517057342,171.221.144.65,郑思维/黄雅琼VS吴顺发/赖洁敏 2018印尼大师赛 混双半决赛视频,0,2732,0,1,,0,0,/uploads/new_upload/video/9524/1517056798_4185371107_min.100_819600_min.jpg,0
9523,e826d98f-035b-11e8-9258-6c92bf115f2d,1586725,戴资颖VS何冰娇 2018印尼大师赛 女单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/05e767194564972819185731938/v.f30.mp4?t=5b9fc59d&us=46633&sign=bd7b016d56bcb4b2f494c52d5075b5d9,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/05e767194564972819185731938/snapshot/1517054752_2614404145.100_1151400.jpg,体育视频 羽毛球,19783,10,1,1,1,1517055390,1517055390,171.221.144.65,戴资颖VS何冰娇 2018印尼大师赛 女单半决赛,0,3838,0,1,,0,0,/uploads/new_upload/video/9523/1517054752_2614404145_min.100_1151400_min.jpg,0
9522,5dbfacd7-035a-11e8-9258-6c92bf115f2d,1586725,内维尔VS因达农 2018印尼大师赛 女单半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b1ba8aac4564972819184407017/v.f30.mp4?t=5b9fc59d&us=88001&sign=994e02997171cb7e63bbce73be8e2803,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b1ba8aac4564972819184407017/snapshot/1517054245_3647269276.100_1128000.jpg,体育视频 羽毛球,5249,7,1,1,1,1517054728,1517054728,171.217.92.46,内维尔VS因达农 2018印尼大师赛 女单半决赛视频,0,3760,0,1,,0,0,/uploads/new_upload/video/9522/1517054245_3647269276_min.100_1128000_min.jpg,0
9521,5cb4330d-035a-11e8-9258-6c92bf115f2d,1586725,金廷VS周天成 2018印尼大师赛 半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ad0f3eb14564972819184205737/v.f30.mp4?t=5b9fc59d&us=66122&sign=134bb0f7296eda6703022c1d25679b4a,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ad0f3eb14564972819184205737/snapshot/1517053747_3975044445.100_1375500.jpg,体育视频 羽毛球,6301,3,0,1,1,1517054727,1517054727,171.217.92.46,金廷VS周天成 2018印尼大师赛 半决赛视频,0,4585,0,1,,0,0,/uploads/new_upload/video/9521/1517053747_3975044445_min.100_1375500_min.jpg,0
9519,4b4cb9e7-0354-11e8-9258-6c92bf115f2d,1586725,坂井一将VS孙完虎 2018印尼大师赛 男单半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/afe39ba04564972819184376689/v.f30.mp4?t=5b9fc59d&us=00771&sign=dbd41bf55eeae5abf08fbd976725686f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/afe39ba04564972819184376689/snapshot/1517051693_3926811373.100_1159200.jpg,体育视频 羽毛球,3715,2,0,1,1,1517052121,1517052121,171.217.92.46,坂井一将VS孙完虎 2018印尼大师赛 男单半决赛视频,0,3864,0,1,,0,0,/uploads/new_upload/video/9519/1517051693_3926811373_min.100_1159200_min.jpg,0
9518,44b9dc11-0354-11e8-9258-6c92bf115f2d,1586725,费尔纳迪/苏卡穆约VS休提/朗科雷迪 2018印尼大师赛 男双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b4a09e424564972819184587966/v.f30.mp4?t=5b9fc59d&us=14444&sign=357a1d5445c67030e5c86bec3d901f77,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b4a09e424564972819184587966/snapshot/1517051778_3096854172.100_745800.jpg,体育视频 羽毛球,5785,5,0,1,1,1517052110,1517052110,171.221.144.65,费尔纳迪/苏卡穆约VS休提/朗科雷迪 2018印尼大师赛 男双半决赛视频,0,2486,0,1,,0,0,/uploads/new_upload/video/9518/1517051778_3096854172_min.100_745800_min.jpg,0
9517,0d9a943f-0352-11e8-9258-6c92bf115f2d,1586725,艾哈迈德/纳西尔VS乔丹/奥克塔维亚尼 2018印尼大师赛 混双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/69d402184564972819183661667/v.f30.mp4?t=5b9fc59d&us=19933&sign=b7f3d0b56cd5fb754ff266ddddcc7db0,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/69d402184564972819183661667/snapshot/1517050585_1822769629.100_1129200.jpg,体育视频 羽毛球,1866,0,0,1,1,1517051158,1517051158,171.217.92.46,艾哈迈德/纳西尔VS乔丹/奥克塔维亚尼 2018印尼大师赛 混双半决赛视频,0,3764,0,1,,0,0,/uploads/new_upload/video/9517/1517050585_1822769629_min.100_1129200_min.jpg,0
9494,73e161d7-02aa-11e8-9258-6c92bf115f2d,1586725,彼得森 科丁VS 朗科雷迪 休特,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/648049b14564972819176660317/v.f30.mp4?t=5b9fc59d&us=77333&sign=005d189000758930496a52e967e672fb,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/648049b14564972819176660317/snapshot/1516978555_3501648347.100_1445100.jpg,体育视频 羽毛球,1175,0,0,1,1,1516979174,1516979174,171.221.144.65,彼得森 科丁 朗科雷迪 休特,0,4817,0,1,,0,0,/uploads/new_upload/video/9494/1516978555_3501648347_min.100_1445100_min.jpg,0
9493,79e07b3e-02a1-11e8-9258-6c92bf115f2d,1586725,周天成VS维汀哈斯,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d16942714564972819174944143/v.f30.mp4?t=5b9fc59d&us=22998&sign=c865f8cd21ae6cf9f841e29bf6157c0f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d16942714564972819174944143/snapshot/1516973350_2802698149.100_1211400.jpg,体育视频 羽毛球,2122,2,0,1,1,1516975319,1516975319,171.221.144.65,周天成VS维汀哈斯,0,4038,0,1,,0,0,/uploads/new_upload/video/9493/1516973350_2802698149_min.100_1211400_min.jpg,0
9492,0b0b82ab-0298-11e8-9258-6c92bf115f2d,1586725,苏卡穆约 吉迪恩VS王齐麟 陈宏麟,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/7d918ff24564972819173660276/v.f30.mp4?t=5b9fc59d&us=33771&sign=c10343e4276c6e0ccc81d9e9329677a9,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/7d918ff24564972819173660276/snapshot/1516970467_487839443.100_1010700.jpg,体育视频 羽毛球,5243,9,0,1,1,1516971267,1516971267,171.221.144.65,苏卡穆约 吉迪恩 王齐麟 陈宏麟,0,3369,0,1,,0,0,/uploads/new_upload/video/9492/1516970467_487839443_min.100_1010700_min.jpg,0
9491,26e2d65a-0291-11e8-9258-6c92bf115f2d,1586725,戴资颖VS成池铉,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/71b5de704564972819173138283/v.f30.mp4?t=5b9fc59d&us=38844&sign=5c1ea66f38ea30a29ddbe49b430743f0,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/71b5de704564972819173138283/snapshot/1516967736_116036554.100_633000.jpg,体育视频 羽毛球,7895,4,0,1,1,1516968308,1516968308,171.221.144.65,戴资颖 成池铉,0,2110,0,1,,0,0,/uploads/new_upload/video/9491/1516967736_116036554_min.100_633000_min.jpg,0
9490,814f2ba4-028d-11e8-9258-6c92bf115f2d,1586725,谌龙VS金庭,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/22755c514564972819172042768/v.f30.mp4?t=5b9fc59d&us=04466&sign=7f33c0335850c8a700d25a42d1a76457,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/22755c514564972819172042768/snapshot/1516965170_1928625246.100_1690500.jpg,体育视频 羽毛球,15448,9,1,1,1,1516966741,1516966741,171.221.144.65,谌龙 金庭 羽毛球,0,5635,0,1,,0,0,/uploads/new_upload/video/9490/1516965170_1928625246_min.100_1690500_min.jpg,0
9489,7fe0b6e8-028d-11e8-9258-6c92bf115f2d,1586725,因达农VS奥原希望,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/24a6d7254564972819172123513/v.f30.mp4?t=5b9fc59d&us=24422&sign=23ab33ba06bfe8a9c67459be7c6f8e68,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/24a6d7254564972819172123513/snapshot/1516964998_2928150380.100_982500.jpg,体育视频 羽毛球,10239,8,0,1,1,1516966739,1516966739,171.221.144.65,因达农 奥原希望,0,3275,0,1,,0,0,/uploads/new_upload/video/9489/1516964998_2928150380_min.100_982500_min.jpg,0
9487,a73f289b-028c-11e8-9258-6c92bf115f2d,89023,张楠/刘玄炫vs艾哈迈德/纳西尔 印尼大师赛 1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/30644ff04564972819172636191/v.f30.mp4?t=5b9fc59d&us=55116&sign=a16d09d55daa7f891f81563ebf1e9058,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/30644ff04564972819172636191/snapshot/1516965993_2274301071.100_895800.jpg,体育视频 羽毛球,659,0,0,1,1,1516966375,1516966375,210.12.138.115,混双 印尼大师赛,0,2986,0,1,,0,0,/uploads/new_upload/video/9487/1516965993_2274301071_min.100_895800_min.jpg,0
9486,817aaca4-0284-11e8-9258-6c92bf115f2d,1586725,内维尔VS辛德胡,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2275ce844564972819172043115/v.f30.mp4?t=5b9fc59d&us=55112&sign=2b7f0ce3463538525f9c516cd911213d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2275ce844564972819172043115/snapshot/1516962862_2083101127.100_705300.jpg,体育视频 羽毛球,892,0,0,1,1,1516962876,1516962876,171.221.144.65,内维尔 辛德胡,0,2351,0,1,,0,0,/uploads/new_upload/video/9486/1516962862_2083101127_min.100_705300_min.jpg,0
